Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  349  Time:  18.931  Rel. Train L2 Loss :  0.013878587811253965  Rel. Test L2 Loss :  {'Default': 0.020157228715717793, 'Two Circles': 0.17543762743473054}  Test L2 Loss :  {'Default': 0.08067985817790031, 'Two Circles': 1.2961029138565063}  inv_L_scale:  [1.0, 1.0]
Epoch :  350  Time:  18.947  Rel. Train L2 Loss :  0.01389212545286864  Rel. Test L2 Loss :  {'Default': 0.02130462881922722, 'Two Circles': 0.1741847152709961}  Test L2 Loss :  {'Default': 0.0841786749958992, 'Two Circles': 1.2912034196853637}  inv_L_scale:  [1.0, 1.0]
Epoch :  351  Time:  18.936  Rel. Train L2 Loss :  0.01366044593323022  Rel. Test L2 Loss :  {'Default': 0.01950417484343052, 'Two Circles': 0.17621348398923875}  Test L2 Loss :  {'Default': 0.0783847284168005, 'Two Circles': 1.3035024104118347}  inv_L_scale:  [1.0, 1.0]
Epoch :  352  Time:  18.91  Rel. Train L2 Loss :  0.013406705679371952  Rel. Test L2 Loss :  {'Default': 0.019778169751167297, 'Two Circles': 0.17368627685308458}  Test L2 Loss :  {'Default': 0.07892276972532272, 'Two Circles': 1.2798331208229066}  inv_L_scale:  [1.0, 1.0]
Epoch :  353  Time:  18.925  Rel. Train L2 Loss :  0.01367752451915294  Rel. Test L2 Loss :  {'Default': 0.020196071155369283, 'Two Circles': 0.17455992698669434}  Test L2 Loss :  {'Default': 0.0794721165895462, 'Two Circles': 1.285958459854126}  inv_L_scale:  [1.0, 1.0]
Epoch :  354  Time:  19.12  Rel. Train L2 Loss :  0.01359869080223143  Rel. Test L2 Loss :  {'Default': 0.019688907444477082, 'Two Circles': 0.17514099323749543}  Test L2 Loss :  {'Default': 0.07854324987530709, 'Two Circles': 1.2908706049919128}  inv_L_scale:  [1.0, 1.0]
Epoch :  355  Time:  18.97  Rel. Train L2 Loss :  0.013362980713602155  Rel. Test L2 Loss :  {'Default': 0.019568479046225547, 'Two Circles': 0.17585173439979554}  Test L2 Loss :  {'Default': 0.0779493767619133, 'Two Circles': 1.3012999262809752}  inv_L_scale:  [1.0, 1.0]
Epoch :  356  Time:  18.939  Rel. Train L2 Loss :  0.013469910459592938  Rel. Test L2 Loss :  {'Default': 0.020362542301416396, 'Two Circles': 0.1762116860151291}  Test L2 Loss :  {'Default': 0.08101165071129798, 'Two Circles': 1.3004854402542114}  inv_L_scale:  [1.0, 1.0]
Epoch :  357  Time:  18.944  Rel. Train L2 Loss :  0.01341833142656833  Rel. Test L2 Loss :  {'Default': 0.019530237190425397, 'Two Circles': 0.17433686691522599}  Test L2 Loss :  {'Default': 0.07792804861068725, 'Two Circles': 1.2841836366653443}  inv_L_scale:  [1.0, 1.0]
Epoch :  358  Time:  18.937  Rel. Train L2 Loss :  0.013333775030449033  Rel. Test L2 Loss :  {'Default': 0.019436125673353673, 'Two Circles': 0.17748761463165283}  Test L2 Loss :  {'Default': 0.07845277082920074, 'Two Circles': 1.3141330590248108}  inv_L_scale:  [1.0, 1.0]
Epoch :  359  Time:  18.888  Rel. Train L2 Loss :  0.013332244210410862  Rel. Test L2 Loss :  {'Default': 0.019853136047720907, 'Two Circles': 0.17336809116601945}  Test L2 Loss :  {'Default': 0.07950492572784423, 'Two Circles': 1.2748667452335358}  inv_L_scale:  [1.0, 1.0]
Epoch :  360  Time:  18.915  Rel. Train L2 Loss :  0.013156569787301124  Rel. Test L2 Loss :  {'Default': 0.019270510897040367, 'Two Circles': 0.17470828425884247}  Test L2 Loss :  {'Default': 0.0770786787867546, 'Two Circles': 1.2888827633857727}  inv_L_scale:  [1.0, 1.0]
Epoch :  361  Time:  18.945  Rel. Train L2 Loss :  0.01309314491879195  Rel. Test L2 Loss :  {'Default': 0.019404504418373106, 'Two Circles': 0.17692600905895234}  Test L2 Loss :  {'Default': 0.07799495488405228, 'Two Circles': 1.309077629327774}  inv_L_scale:  [1.0, 1.0]
Epoch :  362  Time:  18.943  Rel. Train L2 Loss :  0.0131111732525751  Rel. Test L2 Loss :  {'Default': 0.019626252323389052, 'Two Circles': 0.17669105285406111}  Test L2 Loss :  {'Default': 0.08038226045668125, 'Two Circles': 1.3098910675048827}  inv_L_scale:  [1.0, 1.0]
Epoch :  363  Time:  19.074  Rel. Train L2 Loss :  0.013146642391104251  Rel. Test L2 Loss :  {'Default': 0.019620268322527407, 'Two Circles': 0.17323077714443208}  Test L2 Loss :  {'Default': 0.07896486967802048, 'Two Circles': 1.275463194847107}  inv_L_scale:  [1.0, 1.0]
Epoch :  364  Time:  18.952  Rel. Train L2 Loss :  0.012970056224614382  Rel. Test L2 Loss :  {'Default': 0.019519539892673493, 'Two Circles': 0.1750833312869072}  Test L2 Loss :  {'Default': 0.07813840579986572, 'Two Circles': 1.2918311688899995}  inv_L_scale:  [1.0, 1.0]
Epoch :  365  Time:  19.003  Rel. Train L2 Loss :  0.01304818097455427  Rel. Test L2 Loss :  {'Default': 0.019720647387206556, 'Two Circles': 0.1749559708237648}  Test L2 Loss :  {'Default': 0.07877179554104805, 'Two Circles': 1.2899356889724731}  inv_L_scale:  [1.0, 1.0]
Epoch :  366  Time:  18.898  Rel. Train L2 Loss :  0.012839448504149914  Rel. Test L2 Loss :  {'Default': 0.019390331029891968, 'Two Circles': 0.17639471232891082}  Test L2 Loss :  {'Default': 0.07772031845152379, 'Two Circles': 1.3034784526824952}  inv_L_scale:  [1.0, 1.0]
Epoch :  367  Time:  18.913  Rel. Train L2 Loss :  0.012854824588634075  Rel. Test L2 Loss :  {'Default': 0.019091754861176015, 'Two Circles': 0.17652408397197725}  Test L2 Loss :  {'Default': 0.07690316672623157, 'Two Circles': 1.3029994611740112}  inv_L_scale:  [1.0, 1.0]
Epoch :  368  Time:  18.931  Rel. Train L2 Loss :  0.012767918742261826  Rel. Test L2 Loss :  {'Default': 0.019330482080578804, 'Two Circles': 0.1760665649175644}  Test L2 Loss :  {'Default': 0.07751810631155967, 'Two Circles': 1.3004795904159545}  inv_L_scale:  [1.0, 1.0]
Epoch :  369  Time:  18.928  Rel. Train L2 Loss :  0.012721349448431283  Rel. Test L2 Loss :  {'Default': 0.019086323983967306, 'Two Circles': 0.17268829900026322}  Test L2 Loss :  {'Default': 0.07637776531279088, 'Two Circles': 1.2701052560806274}  inv_L_scale:  [1.0, 1.0]
Epoch :  370  Time:  18.935  Rel. Train L2 Loss :  0.01259139040671289  Rel. Test L2 Loss :  {'Default': 0.019298944570124148, 'Two Circles': 0.17604018825292586}  Test L2 Loss :  {'Default': 0.07791518723964691, 'Two Circles': 1.3021244659423827}  inv_L_scale:  [1.0, 1.0]
Epoch :  371  Time:  19.087  Rel. Train L2 Loss :  0.012575039869640023  Rel. Test L2 Loss :  {'Default': 0.018960668995976447, 'Two Circles': 0.17531379950046538}  Test L2 Loss :  {'Default': 0.07634927701950073, 'Two Circles': 1.2933137164115907}  inv_L_scale:  [1.0, 1.0]
Epoch :  372  Time:  19.104  Rel. Train L2 Loss :  0.012600461954250932  Rel. Test L2 Loss :  {'Default': 0.019224564753472805, 'Two Circles': 0.17246457475423813}  Test L2 Loss :  {'Default': 0.07712078875303269, 'Two Circles': 1.2688653180599212}  inv_L_scale:  [1.0, 1.0]
Epoch :  373  Time:  18.937  Rel. Train L2 Loss :  0.012508472909685224  Rel. Test L2 Loss :  {'Default': 0.019212416127324106, 'Two Circles': 0.1750254357457161}  Test L2 Loss :  {'Default': 0.07722102504968643, 'Two Circles': 1.2933141572475433}  inv_L_scale:  [1.0, 1.0]
Epoch :  374  Time:  18.937  Rel. Train L2 Loss :  0.012549641225021332  Rel. Test L2 Loss :  {'Default': 0.018825511321425438, 'Two Circles': 0.17457096534967423}  Test L2 Loss :  {'Default': 0.07530787186324596, 'Two Circles': 1.2858418009281158}  inv_L_scale:  [1.0, 1.0]
Epoch :  375  Time:  18.932  Rel. Train L2 Loss :  0.012346105812583118  Rel. Test L2 Loss :  {'Default': 0.019143508471548557, 'Two Circles': 0.17325608903169631}  Test L2 Loss :  {'Default': 0.0765713640153408, 'Two Circles': 1.2742052507400512}  inv_L_scale:  [1.0, 1.0]
Epoch :  376  Time:  18.933  Rel. Train L2 Loss :  0.01229345785221085  Rel. Test L2 Loss :  {'Default': 0.01922281563282013, 'Two Circles': 0.17560609984397887}  Test L2 Loss :  {'Default': 0.07757067319750786, 'Two Circles': 1.2956416344642638}  inv_L_scale:  [1.0, 1.0]
Epoch :  377  Time:  18.924  Rel. Train L2 Loss :  0.01238539498159662  Rel. Test L2 Loss :  {'Default': 0.019331479467451573, 'Two Circles': 0.17253793156147004}  Test L2 Loss :  {'Default': 0.07703513243794441, 'Two Circles': 1.2679918463230133}  inv_L_scale:  [1.0, 1.0]
Epoch :  378  Time:  18.897  Rel. Train L2 Loss :  0.012291440079919993  Rel. Test L2 Loss :  {'Default': 0.019269343316555023, 'Two Circles': 0.17621350455284118}  Test L2 Loss :  {'Default': 0.07813184867799282, 'Two Circles': 1.304457354784012}  inv_L_scale:  [1.0, 1.0]
Epoch :  379  Time:  18.94  Rel. Train L2 Loss :  0.012147277874872088  Rel. Test L2 Loss :  {'Default': 0.01901705951988697, 'Two Circles': 0.17469724959135055}  Test L2 Loss :  {'Default': 0.07640806114673615, 'Two Circles': 1.285409303188324}  inv_L_scale:  [1.0, 1.0]
Epoch :  380  Time:  20.821  Rel. Train L2 Loss :  0.012211582170333713  Rel. Test L2 Loss :  {'Default': 0.01896062631160021, 'Two Circles': 0.1759191734790802}  Test L2 Loss :  {'Default': 0.07611902014911175, 'Two Circles': 1.2992844181060792}  inv_L_scale:  [1.0, 1.0]
Epoch :  381  Time:  19.042  Rel. Train L2 Loss :  0.012102854235097766  Rel. Test L2 Loss :  {'Default': 0.018898098379373552, 'Two Circles': 0.17381707167625426}  Test L2 Loss :  {'Default': 0.07607871238887311, 'Two Circles': 1.28005676984787}  inv_L_scale:  [1.0, 1.0]
Epoch :  382  Time:  18.957  Rel. Train L2 Loss :  0.012182274200022221  Rel. Test L2 Loss :  {'Default': 0.019062313437461852, 'Two Circles': 0.17561900460720062}  Test L2 Loss :  {'Default': 0.07725137448310852, 'Two Circles': 1.2971727690696717}  inv_L_scale:  [1.0, 1.0]
Epoch :  383  Time:  18.955  Rel. Train L2 Loss :  0.012076706120278686  Rel. Test L2 Loss :  {'Default': 0.018876716636121272, 'Two Circles': 0.17428012257814407}  Test L2 Loss :  {'Default': 0.0760493062287569, 'Two Circles': 1.2854262363910676}  inv_L_scale:  [1.0, 1.0]
Epoch :  384  Time:  18.906  Rel. Train L2 Loss :  0.011928980831056833  Rel. Test L2 Loss :  {'Default': 0.01911319988965988, 'Two Circles': 0.17477421122789383}  Test L2 Loss :  {'Default': 0.07688439245522022, 'Two Circles': 1.2901459257602692}  inv_L_scale:  [1.0, 1.0]
Epoch :  385  Time:  18.903  Rel. Train L2 Loss :  0.011966716537252068  Rel. Test L2 Loss :  {'Default': 0.01907111860066652, 'Two Circles': 0.17386003893613816}  Test L2 Loss :  {'Default': 0.07627233657240867, 'Two Circles': 1.2796408517360687}  inv_L_scale:  [1.0, 1.0]
Epoch :  386  Time:  18.937  Rel. Train L2 Loss :  0.011865803785156458  Rel. Test L2 Loss :  {'Default': 0.019104444533586503, 'Two Circles': 0.17330400556325912}  Test L2 Loss :  {'Default': 0.07740074869990349, 'Two Circles': 1.2750577819347382}  inv_L_scale:  [1.0, 1.0]
Epoch :  387  Time:  18.941  Rel. Train L2 Loss :  0.011941115220077335  Rel. Test L2 Loss :  {'Default': 0.019215210564434527, 'Two Circles': 0.1748736003637314}  Test L2 Loss :  {'Default': 0.0777127868682146, 'Two Circles': 1.291100549697876}  inv_L_scale:  [1.0, 1.0]
Epoch :  388  Time:  19.181  Rel. Train L2 Loss :  0.011939500065054745  Rel. Test L2 Loss :  {'Default': 0.01914534541964531, 'Two Circles': 0.1765928760766983}  Test L2 Loss :  {'Default': 0.07688000133633613, 'Two Circles': 1.3030146329402923}  inv_L_scale:  [1.0, 1.0]
Epoch :  389  Time:  19.232  Rel. Train L2 Loss :  0.011751190236303955  Rel. Test L2 Loss :  {'Default': 0.01868101443350315, 'Two Circles': 0.17428903198242188}  Test L2 Loss :  {'Default': 0.0747682127058506, 'Two Circles': 1.2842074835300445}  inv_L_scale:  [1.0, 1.0]
Epoch :  390  Time:  19.071  Rel. Train L2 Loss :  0.011655787222087384  Rel. Test L2 Loss :  {'Default': 0.018656047157943247, 'Two Circles': 0.17512426275014878}  Test L2 Loss :  {'Default': 0.07544492781162263, 'Two Circles': 1.2907202763557435}  inv_L_scale:  [1.0, 1.0]
Epoch :  391  Time:  18.93  Rel. Train L2 Loss :  0.011639174862299114  Rel. Test L2 Loss :  {'Default': 0.01855992756038904, 'Two Circles': 0.17363384836912155}  Test L2 Loss :  {'Default': 0.07468956938385964, 'Two Circles': 1.2802482175827026}  inv_L_scale:  [1.0, 1.0]
Epoch :  392  Time:  18.92  Rel. Train L2 Loss :  0.011602108305320144  Rel. Test L2 Loss :  {'Default': 0.018687063328921796, 'Two Circles': 0.17513150238990785}  Test L2 Loss :  {'Default': 0.07551691693067551, 'Two Circles': 1.292140345096588}  inv_L_scale:  [1.0, 1.0]
Epoch :  393  Time:  18.934  Rel. Train L2 Loss :  0.011587110336869955  Rel. Test L2 Loss :  {'Default': 0.0186773688942194, 'Two Circles': 0.17458578765392305}  Test L2 Loss :  {'Default': 0.07550643548369408, 'Two Circles': 1.288222472667694}  inv_L_scale:  [1.0, 1.0]
Epoch :  394  Time:  18.925  Rel. Train L2 Loss :  0.011550080644898117  Rel. Test L2 Loss :  {'Default': 0.019088742025196552, 'Two Circles': 0.17399774980545044}  Test L2 Loss :  {'Default': 0.07630175928771496, 'Two Circles': 1.2819254875183106}  inv_L_scale:  [1.0, 1.0]
Epoch :  395  Time:  18.925  Rel. Train L2 Loss :  0.01149792347336188  Rel. Test L2 Loss :  {'Default': 0.01835958393663168, 'Two Circles': 0.17445131081342696}  Test L2 Loss :  {'Default': 0.07392404842376708, 'Two Circles': 1.286575975894928}  inv_L_scale:  [1.0, 1.0]
Epoch :  396  Time:  18.924  Rel. Train L2 Loss :  0.01146211517555639  Rel. Test L2 Loss :  {'Default': 0.018635762736201288, 'Two Circles': 0.17566270899772643}  Test L2 Loss :  {'Default': 0.07550336310267448, 'Two Circles': 1.2946831769943237}  inv_L_scale:  [1.0, 1.0]
Epoch :  397  Time:  18.906  Rel. Train L2 Loss :  0.011437377613037824  Rel. Test L2 Loss :  {'Default': 0.018950869031250477, 'Two Circles': 0.17363538813591003}  Test L2 Loss :  {'Default': 0.07610126030445098, 'Two Circles': 1.2797721028327942}  inv_L_scale:  [1.0, 1.0]
Epoch :  398  Time:  18.97  Rel. Train L2 Loss :  0.011347307580057532  Rel. Test L2 Loss :  {'Default': 0.018556218951940536, 'Two Circles': 0.17335389643907548}  Test L2 Loss :  {'Default': 0.0748526196628809, 'Two Circles': 1.2768081223964691}  inv_L_scale:  [1.0, 1.0]
Epoch :  399  Time:  18.974  Rel. Train L2 Loss :  0.011305984775070102  Rel. Test L2 Loss :  {'Default': 0.01858363049477339, 'Two Circles': 0.17501141399145126}  Test L2 Loss :  {'Default': 0.07518057353794574, 'Two Circles': 1.2922051587104797}  inv_L_scale:  [1.0, 1.0]
Epoch :  400  Time:  18.927  Rel. Train L2 Loss :  0.011335922081023455  Rel. Test L2 Loss :  {'Default': 0.018498609602451324, 'Two Circles': 0.17477539676427842}  Test L2 Loss :  {'Default': 0.07524778974056244, 'Two Circles': 1.2905189468860627}  inv_L_scale:  [1.0, 1.0]
Epoch :  401  Time:  18.933  Rel. Train L2 Loss :  0.011208065471146255  Rel. Test L2 Loss :  {'Default': 0.01830801373720169, 'Two Circles': 0.1743832459449768}  Test L2 Loss :  {'Default': 0.07396057495474816, 'Two Circles': 1.284634857416153}  inv_L_scale:  [1.0, 1.0]
Epoch :  402  Time:  18.932  Rel. Train L2 Loss :  0.011177278275601566  Rel. Test L2 Loss :  {'Default': 0.018922026611864567, 'Two Circles': 0.17411829179525376}  Test L2 Loss :  {'Default': 0.07619963786005973, 'Two Circles': 1.2828882262706756}  inv_L_scale:  [1.0, 1.0]
Epoch :  403  Time:  18.891  Rel. Train L2 Loss :  0.011238372797146439  Rel. Test L2 Loss :  {'Default': 0.018346395574510097, 'Two Circles': 0.17355935209989548}  Test L2 Loss :  {'Default': 0.07413004373013973, 'Two Circles': 1.2799243226051331}  inv_L_scale:  [1.0, 1.0]
Epoch :  404  Time:  19.113  Rel. Train L2 Loss :  0.011173836049158127  Rel. Test L2 Loss :  {'Default': 0.01852647065371275, 'Two Circles': 0.174088930785656}  Test L2 Loss :  {'Default': 0.07471179148554802, 'Two Circles': 1.2827121877670289}  inv_L_scale:  [1.0, 1.0]
Epoch :  405  Time:  18.917  Rel. Train L2 Loss :  0.011056791905779392  Rel. Test L2 Loss :  {'Default': 0.01824012513458729, 'Two Circles': 0.1737980498075485}  Test L2 Loss :  {'Default': 0.07390663473308086, 'Two Circles': 1.2815163474082947}  inv_L_scale:  [1.0, 1.0]
Epoch :  406  Time:  18.927  Rel. Train L2 Loss :  0.01101728315046057  Rel. Test L2 Loss :  {'Default': 0.01841095247864723, 'Two Circles': 0.17419989424943924}  Test L2 Loss :  {'Default': 0.07423392872512341, 'Two Circles': 1.2837544932365417}  inv_L_scale:  [1.0, 1.0]
Epoch :  407  Time:  18.928  Rel. Train L2 Loss :  0.011045792028773576  Rel. Test L2 Loss :  {'Default': 0.018548050127923488, 'Two Circles': 0.17433333045244218}  Test L2 Loss :  {'Default': 0.07457957217097283, 'Two Circles': 1.2858135027885438}  inv_L_scale:  [1.0, 1.0]
Epoch :  408  Time:  18.933  Rel. Train L2 Loss :  0.010924451963044703  Rel. Test L2 Loss :  {'Default': 0.018223757907748224, 'Two Circles': 0.17463889038562774}  Test L2 Loss :  {'Default': 0.07385419577360153, 'Two Circles': 1.2885657439231872}  inv_L_scale:  [1.0, 1.0]
Epoch :  409  Time:  18.91  Rel. Train L2 Loss :  0.010926783713046461  Rel. Test L2 Loss :  {'Default': 0.018210179403424263, 'Two Circles': 0.17407136625051498}  Test L2 Loss :  {'Default': 0.07369755360484123, 'Two Circles': 1.2838494267463685}  inv_L_scale:  [1.0, 1.0]
Epoch :  410  Time:  18.882  Rel. Train L2 Loss :  0.010884671056643128  Rel. Test L2 Loss :  {'Default': 0.018148194655776023, 'Two Circles': 0.17367275339365004}  Test L2 Loss :  {'Default': 0.0734429226219654, 'Two Circles': 1.2805671668052674}  inv_L_scale:  [1.0, 1.0]
Epoch :  411  Time:  18.895  Rel. Train L2 Loss :  0.010775975288357586  Rel. Test L2 Loss :  {'Default': 0.01823909084498882, 'Two Circles': 0.1740680775642395}  Test L2 Loss :  {'Default': 0.07371062660217285, 'Two Circles': 1.281431070804596}  inv_L_scale:  [1.0, 1.0]
Epoch :  412  Time:  18.91  Rel. Train L2 Loss :  0.010838812212459742  Rel. Test L2 Loss :  {'Default': 0.018206849925220012, 'Two Circles': 0.17341021072864532}  Test L2 Loss :  {'Default': 0.07345069256424903, 'Two Circles': 1.277373756170273}  inv_L_scale:  [1.0, 1.0]
Epoch :  413  Time:  19.059  Rel. Train L2 Loss :  0.010719835146330297  Rel. Test L2 Loss :  {'Default': 0.018190899640321733, 'Two Circles': 0.17417151045799256}  Test L2 Loss :  {'Default': 0.07357766243815422, 'Two Circles': 1.2824463498592378}  inv_L_scale:  [1.0, 1.0]
Epoch :  414  Time:  18.919  Rel. Train L2 Loss :  0.010710866804700344  Rel. Test L2 Loss :  {'Default': 0.018286743849515914, 'Two Circles': 0.17548479008674622}  Test L2 Loss :  {'Default': 0.07447378517687321, 'Two Circles': 1.295079707622528}  inv_L_scale:  [1.0, 1.0]
Epoch :  415  Time:  18.912  Rel. Train L2 Loss :  0.010776021404191852  Rel. Test L2 Loss :  {'Default': 0.01840147504210472, 'Two Circles': 0.17395724654197692}  Test L2 Loss :  {'Default': 0.07416580152511597, 'Two Circles': 1.2826553301811219}  inv_L_scale:  [1.0, 1.0]
Epoch :  416  Time:  18.89  Rel. Train L2 Loss :  0.010586608734913171  Rel. Test L2 Loss :  {'Default': 0.018070924676954748, 'Two Circles': 0.17403414642810822}  Test L2 Loss :  {'Default': 0.07303753091394902, 'Two Circles': 1.281014883041382}  inv_L_scale:  [1.0, 1.0]
Epoch :  417  Time:  18.891  Rel. Train L2 Loss :  0.010648408159613609  Rel. Test L2 Loss :  {'Default': 0.018187333285808564, 'Two Circles': 0.17347966480255128}  Test L2 Loss :  {'Default': 0.07349280864000321, 'Two Circles': 1.2778881759643554}  inv_L_scale:  [1.0, 1.0]
Epoch :  418  Time:  18.914  Rel. Train L2 Loss :  0.010561636531259865  Rel. Test L2 Loss :  {'Default': 0.018145783469080926, 'Two Circles': 0.17323915940523146}  Test L2 Loss :  {'Default': 0.0731711168885231, 'Two Circles': 1.2737448024749756}  inv_L_scale:  [1.0, 1.0]
Epoch :  419  Time:  18.941  Rel. Train L2 Loss :  0.010582446048036218  Rel. Test L2 Loss :  {'Default': 0.0180888751745224, 'Two Circles': 0.17370916658639907}  Test L2 Loss :  {'Default': 0.07328289313614368, 'Two Circles': 1.2783866128921508}  inv_L_scale:  [1.0, 1.0]
Epoch :  420  Time:  18.94  Rel. Train L2 Loss :  0.010539714870043099  Rel. Test L2 Loss :  {'Default': 0.018017613887786867, 'Two Circles': 0.17314764773845673}  Test L2 Loss :  {'Default': 0.07294460092484951, 'Two Circles': 1.2741440238952637}  inv_L_scale:  [1.0, 1.0]
Epoch :  421  Time:  18.943  Rel. Train L2 Loss :  0.010554386858828365  Rel. Test L2 Loss :  {'Default': 0.018177683368325235, 'Two Circles': 0.17355189532041548}  Test L2 Loss :  {'Default': 0.07373345458507538, 'Two Circles': 1.2785616722106934}  inv_L_scale:  [1.0, 1.0]
Epoch :  422  Time:  18.926  Rel. Train L2 Loss :  0.01043533965665847  Rel. Test L2 Loss :  {'Default': 0.018054098889231682, 'Two Circles': 0.1741237205862999}  Test L2 Loss :  {'Default': 0.07330783553421498, 'Two Circles': 1.2839807481765748}  inv_L_scale:  [1.0, 1.0]
Epoch :  423  Time:  18.944  Rel. Train L2 Loss :  0.010464887768961489  Rel. Test L2 Loss :  {'Default': 0.018116227596998213, 'Two Circles': 0.17271928763389588}  Test L2 Loss :  {'Default': 0.07304673546552658, 'Two Circles': 1.2718161277770996}  inv_L_scale:  [1.0, 1.0]
Epoch :  424  Time:  18.935  Rel. Train L2 Loss :  0.01037323033157736  Rel. Test L2 Loss :  {'Default': 0.01810374628007412, 'Two Circles': 0.17295910888910293}  Test L2 Loss :  {'Default': 0.07342005442082881, 'Two Circles': 1.2727393231391906}  inv_L_scale:  [1.0, 1.0]
Epoch :  425  Time:  18.942  Rel. Train L2 Loss :  0.010388550227507948  Rel. Test L2 Loss :  {'Default': 0.017947246506810188, 'Two Circles': 0.17386209708452224}  Test L2 Loss :  {'Default': 0.07271061378717422, 'Two Circles': 1.2818879067897797}  inv_L_scale:  [1.0, 1.0]
Epoch :  426  Time:  18.946  Rel. Train L2 Loss :  0.010375022719148546  Rel. Test L2 Loss :  {'Default': 0.018040779620409012, 'Two Circles': 0.1732904639840126}  Test L2 Loss :  {'Default': 0.0730419659614563, 'Two Circles': 1.2758329482078552}  inv_L_scale:  [1.0, 1.0]
Epoch :  427  Time:  18.951  Rel. Train L2 Loss :  0.010326077582314611  Rel. Test L2 Loss :  {'Default': 0.018025565788149834, 'Two Circles': 0.17347613203525544}  Test L2 Loss :  {'Default': 0.07304195626080036, 'Two Circles': 1.2779335467815398}  inv_L_scale:  [1.0, 1.0]
Epoch :  428  Time:  18.923  Rel. Train L2 Loss :  0.010288589688483625  Rel. Test L2 Loss :  {'Default': 0.01796369069814682, 'Two Circles': 0.17425347393751145}  Test L2 Loss :  {'Default': 0.07259356328845024, 'Two Circles': 1.2835326566696168}  inv_L_scale:  [1.0, 1.0]
Epoch :  429  Time:  18.901  Rel. Train L2 Loss :  0.010247869381681084  Rel. Test L2 Loss :  {'Default': 0.0179165019094944, 'Two Circles': 0.17356456989049912}  Test L2 Loss :  {'Default': 0.07249666868150234, 'Two Circles': 1.279143756866455}  inv_L_scale:  [1.0, 1.0]
Epoch :  430  Time:  18.939  Rel. Train L2 Loss :  0.01026123902760446  Rel. Test L2 Loss :  {'Default': 0.018160089164972304, 'Two Circles': 0.17236191391944886}  Test L2 Loss :  {'Default': 0.07345702521502971, 'Two Circles': 1.2685307545661926}  inv_L_scale:  [1.0, 1.0]
Epoch :  431  Time:  19.013  Rel. Train L2 Loss :  0.010191771686077118  Rel. Test L2 Loss :  {'Default': 0.017967828661203385, 'Two Circles': 0.17321832782030105}  Test L2 Loss :  {'Default': 0.07290483003854752, 'Two Circles': 1.274866452217102}  inv_L_scale:  [1.0, 1.0]
Epoch :  432  Time:  19.157  Rel. Train L2 Loss :  0.010178871906828136  Rel. Test L2 Loss :  {'Default': 0.017970297820866107, 'Two Circles': 0.17315622347593307}  Test L2 Loss :  {'Default': 0.07277988788485527, 'Two Circles': 1.2748842511177063}  inv_L_scale:  [1.0, 1.0]
Epoch :  433  Time:  18.941  Rel. Train L2 Loss :  0.010158262260258198  Rel. Test L2 Loss :  {'Default': 0.017850283391773702, 'Two Circles': 0.1741477278470993}  Test L2 Loss :  {'Default': 0.07240783259272575, 'Two Circles': 1.283005758047104}  inv_L_scale:  [1.0, 1.0]
Epoch :  434  Time:  18.935  Rel. Train L2 Loss :  0.010140002501662821  Rel. Test L2 Loss :  {'Default': 0.01782382446527481, 'Two Circles': 0.1732260296344757}  Test L2 Loss :  {'Default': 0.07231945839524269, 'Two Circles': 1.2750026938915253}  inv_L_scale:  [1.0, 1.0]
Epoch :  435  Time:  18.879  Rel. Train L2 Loss :  0.010097584480885416  Rel. Test L2 Loss :  {'Default': 0.017958621449768543, 'Two Circles': 0.17337787371873856}  Test L2 Loss :  {'Default': 0.07259177567064762, 'Two Circles': 1.2769088835716247}  inv_L_scale:  [1.0, 1.0]
Epoch :  436  Time:  18.896  Rel. Train L2 Loss :  0.010048608913086355  Rel. Test L2 Loss :  {'Default': 0.01793792875856161, 'Two Circles': 0.17326423680782319}  Test L2 Loss :  {'Default': 0.07257066650688648, 'Two Circles': 1.2755379676818848}  inv_L_scale:  [1.0, 1.0]
